DATASET_TEXT
SEPARATOR COMMA
DATASET_LABEL,genus-text
COLOR,#000000
DATA
Pseudovirgaria_hyperparasitica,Pseudovirgaria,-1,#0a126e,bold,1,0
Aulographum_hederae,Aulographum,-1,#ee285d,bold,1,0
Rhizodiscina_lignyota,Rhizodiscina,-1,#0207a0,bold,1,0
Aplosporella_prunicola,Aplosporella,-1,#a15571,bold,1,0
Botryosphaeria_dothidea,Botryosphaeria,-1,#865282,bold,1,0
Diplodia_corticola,Diplodia,-1,#599117,bold,1,0
Diplodia_seriata,Diplodia,-1,#599117,bold,1,0
Lasiodiplodia_theobromae,Lasiodiplodia,-1,#537d1a,bold,1,0
Macrophomina_phaseolina,Macrophomina,-1,#f8dac3,bold,1,0
Neofusicoccum_parvum,Neofusicoccum,-1,#aacc77,bold,1,0
Saccharata_proteae,Saccharata,-1,#14eb68,bold,1,0
Polychaeton_citri,Polychaeton,-1,#f6f12c,bold,1,0
Piedraia_hortae,Piedraia,-1,#ecd4de,bold,1,0
Rachicladosporium_antarcticum,Rachicladosporium,-1,#6c0f43,bold,1,0
Rachicladosporium_sp._CCFEE_5018,Rachicladosporium,-1,#6c0f43,bold,1,0
Aureobasidium_melanogenum,Aureobasidium,-1,#024652,bold,1,0
Aureobasidium_melanogenum,Aureobasidium,-1,#024652,bold,1,0
Aureobasidium_mustum,Aureobasidium,-1,#024652,bold,1,0
Aureobasidium_namibiae,Aureobasidium,-1,#024652,bold,1,0
Aureobasidium_pullulans,Aureobasidium,-1,#024652,bold,1,0
Aureobasidium_subglaciale,Aureobasidium,-1,#024652,bold,1,0
Aureobasidium_uvarum,Aureobasidium,-1,#024652,bold,1,0
Aureobasidium_vineae,Aureobasidium,-1,#024652,bold,1,0
Eremomyces_bilateralis,Eremomyces,-1,#1f8051,bold,1,0
Lineolata_rhizophorae,Lineolata,-1,#e788c3,bold,1,0
Microthyrium_microscopicum,Microthyrium,-1,#5818f9,bold,1,0
Dissoconium_aciculare,Dissoconium,-1,#718b1e,bold,1,0
Cercospora_berteroae,Cercospora,-1,#030dfc,bold,1,0
Cercospora_zeae-maydis,Cercospora,-1,#030dfc,bold,1,0
Dothistroma_septosporum,Dothistroma,-1,#f96e04,bold,1,0
Fulvia_fulva,Fulvia,-1,#cdf822,bold,1,0
Pseudocercospora_eumusae,Pseudocercospora,-1,#3de95f,bold,1,0
Pseudocercospora_fijiensis,Pseudocercospora,-1,#3de95f,bold,1,0
Pseudocercospora_fuligena,Pseudocercospora,-1,#3de95f,bold,1,0
Pseudocercospora_musae,Pseudocercospora,-1,#3de95f,bold,1,0
Ramularia_collo-cygni,Ramularia,-1,#04a874,bold,1,0
Septoria_linicola,Septoria,-1,#bbb4e1,bold,1,0
Sphaerulina_musiva,Sphaerulina,-1,#969c56,bold,1,0
Zasmidium_cellare,Zasmidium,-1,#c3a0b1,bold,1,0
Zymoseptoria_brevis,Zymoseptoria,-1,#e55e61,bold,1,0
Zymoseptoria_tritici,Zymoseptoria,-1,#e55e61,bold,1,0
Zymoseptoria_tritici,Zymoseptoria,-1,#e55e61,bold,1,0
Acidomyces_sp._'richmondensis',Acidomyces,-1,#231d7d,bold,1,0
Baudoinia_panamericana,Baudoinia,-1,#4b6a9b,bold,1,0
Friedmanniomyces_endolithicus,Friedmanniomyces,-1,#ffe1e0,bold,1,0
Friedmanniomyces_simplex,Friedmanniomyces,-1,#ffe1e0,bold,1,0
Hortaea_werneckii,Hortaea,-1,#e028d5,bold,1,0
Hortaea_werneckii,Hortaea,-1,#e028d5,bold,1,0
Neohortaea_acidophila,Neohortaea,-1,#67afaf,bold,1,0
Salinomyces_thailandica,Salinomyces,-1,#6f531b,bold,1,0
Teratosphaeria_nubilosa,Teratosphaeria,-1,#00ad7f,bold,1,0
Elsinoe_australis,Elsinoe,-1,#584e99,bold,1,0
Elsinoe_batatas,Elsinoe,-1,#584e99,bold,1,0
Sphaceloma_murrayae,Sphaceloma,-1,#7e92b1,bold,1,0
Myriangium_duriaei,Myriangium,-1,#47e33c,bold,1,0
Lepidopterella_palustris,Lepidopterella,-1,#e2d36c,bold,1,0
Lophium_mytilinum,Lophium,-1,#ca491a,bold,1,0
Mytilinidion_resinicola,Mytilinidion,-1,#df5dac,bold,1,0
Glonium_stellatum,Glonium,-1,#92d98c,bold,1,0
Coniosporium_apollinis,Coniosporium,-1,#413fbc,bold,1,0
Cryomyces_minteri,Cryomyces,-1,#207340,bold,1,0
Peltaster_fructicola,Peltaster,-1,#d6845e,bold,1,0
Zopfia_rhizophila,Zopfia,-1,#ec9212,bold,1,0
Patellaria_atrata,Patellaria,-1,#75806b,bold,1,0
Trichodelitschia_bisporula,Trichodelitschia,-1,#3cd334,bold,1,0
Amniculicola_lignicola,Amniculicola,-1,#1295fd,bold,1,0
Corynespora_cassiicola,Corynespora,-1,#1d8bf4,bold,1,0
Cucurbitaria_berberidis,Cucurbitaria,-1,#8a96de,bold,1,0
Pyrenochaeta_sp._DS3sAY3a,Pyrenochaeta,-1,#ee0d6f,bold,1,0
Pyrenochaeta_sp._MPI-SDFR-AT-0127,Pyrenochaeta,-1,#ee0d6f,bold,1,0
Delitschia_confertaspora,Delitschia,-1,#e378d8,bold,1,0
Clathrospora_elynae,Clathrospora,-1,#e0d512,bold,1,0
Ascochyta_lentis,Ascochyta,-1,#5e75f5,bold,1,0
Ascochyta_rabiei,Ascochyta,-1,#5e75f5,bold,1,0
Didymella_exigua,Didymella,-1,#95bb5d,bold,1,0
Didymella_heteroderae,Didymella,-1,#95bb5d,bold,1,0
Epicoccum_nigrum,Epicoccum,-1,#9d101c,bold,1,0
Bimuria_novae-zelandiae,Bimuria,-1,#b027e9,bold,1,0
Didymosphaeria_enalia,Didymosphaeria,-1,#a6300e,bold,1,0
Karstenula_rhodostoma,Karstenula,-1,#47c58d,bold,1,0
Paraphaeosphaeria_minitans,Paraphaeosphaeria,-1,#3c1f0a,bold,1,0
Paraphaeosphaeria_sporulosa,Paraphaeosphaeria,-1,#3c1f0a,bold,1,0
Dothidotthia_symphoricarpi,Dothidotthia,-1,#617cb3,bold,1,0
Lentithecium_fluviatile,Lentithecium,-1,#fc7134,bold,1,0
Ampelomyces_quisqualis,Ampelomyces,-1,#adaa4f,bold,1,0
Leptosphaeria_maculans,Leptosphaeria,-1,#c6edab,bold,1,0
Ophiobolus_disseminans,Ophiobolus,-1,#829b62,bold,1,0
Plenodomus_tracheiphilus,Plenodomus,-1,#8424da,bold,1,0
Clohesyomyces_aquaticus,Clohesyomyces,-1,#c26ad6,bold,1,0
Lophiostoma_macrostomum,Lophiostoma,-1,#ed497b,bold,1,0
Lophiotrema_nucula,Lophiotrema,-1,#18d3ce,bold,1,0
Byssothecium_circinans,Byssothecium,-1,#b0d6b9,bold,1,0
Massarina_eburnea,Massarina,-1,#50618f,bold,1,0
Stagonospora_sp._SRC1lsM3a,Stagonospora,-1,#faa237,bold,1,0
Melanomma_pulvis-pyrius,Melanomma,-1,#569c2d,bold,1,0
Aaosphaeria_arxii,Aaosphaeria,-1,#80f344,bold,1,0
Massariosphaeria_phaeospora,Massariosphaeria,-1,#b60940,bold,1,0
Periconia_macrospinosa,Periconia,-1,#a1559b,bold,1,0
Paraphoma_chrysanthemicola,Paraphoma,-1,#5bedd1,bold,1,0
Parastagonospora_nodorum,Parastagonospora,-1,#1f2ae2,bold,1,0
Phaeosphaeria_sp._MPI-PUGE-AT-0046c,Phaeosphaeria,-1,#acc537,bold,1,0
Setomelanomma_holmii,Setomelanomma,-1,#01c7df,bold,1,0
Pleomassaria_siparia,Pleomassaria,-1,#c8ef43,bold,1,0
Alternaria_alternata,Alternaria,-1,#699f5c,bold,1,0
Alternaria_atra,Alternaria,-1,#699f5c,bold,1,0
Alternaria_burnsii,Alternaria,-1,#699f5c,bold,1,0
Alternaria_sp._MG1,Alternaria,-1,#699f5c,bold,1,0
Bipolaris_maydis,Bipolaris,-1,#57108a,bold,1,0
Bipolaris_sorokiniana,Bipolaris,-1,#57108a,bold,1,0
Bipolaris_sorokiniana,Bipolaris,-1,#57108a,bold,1,0
Bipolaris_zeicola,Bipolaris,-1,#57108a,bold,1,0
Curvularia_clavata,Curvularia,-1,#b7ed17,bold,1,0
Curvularia_kusanoi,Curvularia,-1,#b7ed17,bold,1,0
Decorospora_gaudefroyi,Decorospora,-1,#b82ab0,bold,1,0
Exserohilum_turcicum,Exserohilum,-1,#5f91f2,bold,1,0
Pyrenophora_seminiperda,Pyrenophora,-1,#e826b4,bold,1,0
Pyrenophora_teres,Pyrenophora,-1,#e826b4,bold,1,0
Pyrenophora_tritici-repentis,Pyrenophora,-1,#e826b4,bold,1,0
Pyrenophora_tritici-repentis,Pyrenophora,-1,#e826b4,bold,1,0
Stemphylium_lycopersici,Stemphylium,-1,#c29ce5,bold,1,0
Sporormia_fimetaria,Sporormia,-1,#49cdeb,bold,1,0
Westerdykella_ornata,Westerdykella,-1,#0f6072,bold,1,0
